tp,tn,fp,fn
38,44,13,0
110,91,29,18
36,76,22,49
94,69,1,4
31,191,18,8
18,130,16,4


38,37,20,0
117,74,46,11
73,42,56,12
97,49,21,1
5,51,158,34
4,32,114,18
